PMI                          | t-score                      | Dice                        
саддам хусейн        -0.0645 | виртуальной реаль... 17.1969 | иисуса христа         1.0000
хусейн иракский      -0.0645 | другими словами      17.1336 | предавший усама       1.0000
обучаемую состяза... -0.0645 | это лишь             17.1054 | бенито муссолини      1.0000
беспроводка элект... -0.0645 | какойто момент       17.0984 | покровское тоболь...  1.0000
переучены релейщиков -0.0645 | реального времени    17.0485 | саддам хусейн         1.0000
функциютрансформа... -0.0645 | искусственного ин... 17.0277 | хусейн иракский       1.0000
кнн эмбедингах       -0.0645 | внешний вид          16.8738 | обучаемую состяза...  1.0000
произведенному се... -0.0645 | очень быстро         16.7530 | беспроводка элект...  1.0000
голубоватобелыми ... -0.0645 | несколько месяцев    16.5672 | переучены релейщиков  1.0000
четверные пятерные   -0.0645 | давайте посмотрим    16.4712 | функциютрансформа...  1.0000
фигуристу раскруч... -0.0645 | хранения данных      16.4672 | кнн эмбедингах        1.0000
загоравшую топлесс   -0.0645 | получить доступ      16.2631 | произведенному се...  1.0000
мэнди лингард        -0.0645 | т е                  16.2444 | голубоватобелыми ...  1.0000
макюзеры перевали... -0.0645 | который позволяет    16.1980 | четверные пятерные    1.0000
ностальгическое п... -0.0645 | большим количеством  16.0551 | фигуристу раскруч...  1.0000
сисопом хотлайнсе... -0.0645 | это происходит       16.0513 | загоравшую топлесс    1.0000
неснятым триалом     -0.0645 | несколько дней       16.0268 | мэнди лингард         1.0000
атмосферка мрачно... -0.0645 | года назад           15.9285 | макюзеры перевали...  1.0000
микроаська микрод... -0.0645 | можете использовать  15.9236 | ностальгическое п...  1.0000
преобладающему си... -0.0645 | большого количества  15.9231 | сисопом хотлайнсе...  1.0000
тоскливые адинами... -0.0645 | нужно сделать        15.8678 | неснятым триалом      1.0000
адинамические ане... -0.0645 | время работы         15.8517 | атмосферка мрачно...  1.0000
кататонические ма... -0.0645 | тысяч рублей         15.8384 | микроаська микрод...  1.0000
гетероцикла индола   -0.0645 | данной статье        15.8367 | преобладающему си...  1.0000
психомоторной дис... -0.0645 | долгое время         15.7989 | тоскливые адинами...  1.0000
флувоксамин парок... -0.0645 | момент времени       15.7837 | адинамические ане...  1.0000
ребоксетин атомок... -0.0645 | каким образом        15.7660 | кататонические ма...  1.0000
кортизол глюкокор... -0.0645 | какоето время        15.7253 | гетероцикла индола    1.0000
коррелят антидепр... -0.0645 | информационной бе... 15.6712 | психомоторной дис...  1.0000
пептидного миметиков -0.0645 | противном случае     15.6611 | флувоксамин парок...  1.0000
ангедонией депрес... -0.0645 | ближайшее время      15.6057 | ребоксетин атомок...  1.0000
триптофан гидрокс... -0.0645 | людей которые        15.5849 | кортизол глюкокор...  1.0000
блокатором глутам... -0.0645 | многое другое        15.4850 | коррелят антидепр...  1.0000
